participant_id,n_retest_faces,pearson_r,mean_abs_diff,median_abs_diff,mean_signed_diff
7,10,0.9293491895383998,8.6,10.5,-6.2
8,10,0.746637931699122,8.6,5.5,-4.8
9,10,0.7622235146981344,8.4,8.0,-5.8
10,10,0.7683642565011013,7.9,6.0,-5.9
ALL,40,0.8673082079939914,8.375,7.0,-5.675
